Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368485,50,,Aggregated,2.100000,0.000000,220,220,52000,52000,52000,52000,52000,52000,52000,52000,52000,267,0,390,13876.06836462173,31.00516299946321,57256.465714000115,86123.52059925093
1779368486,50,POST,/api/recurso,0.700000,0.000000,98,98,98,98,98,98,98,98,98,98,98,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368486,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,75,75,75,75,75,75,75,75,75,75,75,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368486,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,73,0,41000,43213.988336862974,38645.192002999465,57256.465714000115,314319.3698630137
1779368486,50,GET,/api/status,0.800000,0.000000,220,220,220,220,220,220,220,220,220,220,220,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368486,50,,Aggregated,2.100000,0.000000,220,220,52000,52000,52000,52000,52000,52000,52000,52000,52000,267,0,390,13876.06836462173,31.00516299946321,57256.465714000115,86123.52059925093
1779368487,50,POST,/api/recurso,0.000000,0.000000,98,98,98,98,98,98,98,98,98,98,98,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368487,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,95,0,79,2354.8123324526678,31.00516299946321,18660.57193099914,398.53684210526313
1779368487,50,GET,/api/recurso-lento,0.200000,0.000000,42000,42000,52000,52000,52000,52000,52000,52000,52000,52000,52000,76,0,41000,43126.205249513114,38645.192002999465,57256.465714000115,314409.3947368421
1779368487,50,GET,/api/status,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368487,50,,Aggregated,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,271,0,430,14169.934779800744,31.00516299946321,57256.465714000115,88358.53505535056
1779368488,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,31,0,130,2327.127220806511,67.07849499980512,14151.311208999687,160.74193548387098
1779368488,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,98,0,84,2646.168305306154,31.00516299946321,18660.57193099914,398.2857142857143
1779368488,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,52000,79,0,41000,43037.955933911355,38645.192002999465,57256.465714000115,314492.582278481
1779368488,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,73,0,140,4019.8008321095954,49.746167000193964,18748.124371000813,106.0
1779368488,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,281,0,560,14323.52105796442,31.00516299946321,57256.465714000115,88600.23843416371
1779368489,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368489,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368489,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,52000,79,0,41000,43037.955933911355,38645.192002999465,57256.465714000115,314492.582278481
1779368489,50,GET,/api/status,0.000000,0.000000,220,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368489,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,284,0,520,14173.163107563387,31.00516299946321,57256.465714000115,87666.62323943662
1779368490,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368490,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368490,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368490,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368490,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368491,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368491,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368491,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368491,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368491,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368492,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368492,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368492,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368492,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368492,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368493,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368493,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368493,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368493,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368493,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368494,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368494,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368494,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368494,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368494,50,,Aggregated,0.200000,0.000000,12000,41000,41000,41000,52000,52000,52000,52000,52000,52000,52000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368495,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368495,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368495,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368495,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368495,50,,Aggregated,0.200000,0.000000,12000,40000,41000,41000,41000,41000,41000,41000,41000,41000,41000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368496,50,POST,/api/recurso,0.000000,0.000000,2000,2000,12000,12000,12000,12000,12000,12000,12000,12000,12000,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368496,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368496,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368496,50,GET,/api/status,0.000000,0.000000,1600,1600,11000,11000,11000,11000,11000,11000,11000,11000,11000,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368496,50,,Aggregated,0.200000,0.000000,12000,40000,41000,41000,41000,41000,41000,41000,41000,41000,41000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368497,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368497,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368497,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368497,50,GET,/api/status,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368497,50,,Aggregated,0.200000,0.000000,130,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368498,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368498,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368498,50,GET,/api/recurso-lento,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368498,50,GET,/api/status,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368498,50,,Aggregated,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368499,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368499,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368499,50,GET,/api/recurso-lento,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368499,50,GET,/api/status,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368499,50,,Aggregated,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368500,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368500,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,54,54,54,54,54,54,54,54,54,54,54,99,0,84,2619.989286212147,31.00516299946321,18660.57193099914,398.17171717171715
1779368500,50,GET,/api/recurso-lento,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,80,0,41000,43004.652485912455,38645.192002999465,57256.465714000115,314518.925
1779368500,50,GET,/api/status,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,74,0,130,3966.6498342973,49.746167000193964,18748.124371000813,106.0
1779368500,50,,Aggregated,0.200000,0.000000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,285,0,520,14265.094746112285,31.00516299946321,57256.465714000115,88469.89824561404
1779368501,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368501,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,102,0,84,2901.3759285196425,31.00516299946321,18660.57193099914,397.72549019607845
1779368501,50,GET,/api/recurso-lento,0.100000,0.000000,51000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,83,0,41000,43297.66991991563,38645.192002999465,57256.465714000115,314594.1445783133
1779368501,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,75,0,140,4075.26198672,49.746167000193964,18748.124371000813,106.0
1779368501,50,,Aggregated,0.100000,0.000000,40000,50000,51000,51000,52000,52000,52000,52000,52000,52000,52000,292,0,620,14614.932786856172,31.00516299946321,57256.465714000115,89606.08219178082
1779368502,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368502,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,102,0,84,2901.3759285196425,31.00516299946321,18660.57193099914,397.72549019607845
1779368502,50,GET,/api/recurso-lento,0.100000,0.000000,51000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,83,0,41000,43297.66991991563,38645.192002999465,57256.465714000115,314594.1445783133
1779368502,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,75,0,140,4075.26198672,49.746167000193964,18748.124371000813,106.0
1779368502,50,,Aggregated,0.100000,0.000000,40000,50000,51000,51000,52000,52000,52000,52000,52000,52000,52000,292,0,620,14614.932786856172,31.00516299946321,57256.465714000115,89606.08219178082
1779368503,50,POST,/api/recurso,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,32,0,130,2258.3992717500787,67.07849499980512,14151.311208999687,160.75
1779368503,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,102,0,84,2901.3759285196425,31.00516299946321,18660.57193099914,397.72549019607845
1779368503,50,GET,/api/recurso-lento,0.100000,0.000000,51000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,83,0,41000,43297.66991991563,38645.192002999465,57256.465714000115,314594.1445783133
1779368503,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,75,0,140,4075.26198672,49.746167000193964,18748.124371000813,106.0
1779368503,50,,Aggregated,0.100000,0.000000,40000,50000,51000,51000,52000,52000,52000,52000,52000,52000,52000,292,0,620,14614.932786856172,31.00516299946321,57256.465714000115,89606.08219178082
1779368504,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,33,0,130,2592.8961454243163,67.07849499980512,14151.311208999687,160.75757575757575
1779368504,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,103,0,87,3006.3539530777066,31.00516299946321,18660.57193099914,397.747572815534
